Date,Close,pct_change,10d_vol,ma20,ma100,signal,position
2013-07-02,48.150002,-0.00207249740933,0.02125234573,48.9830001,46.83000008,1.0,4705363.0
2013-07-03,47.669998,-0.00996893001167,0.021264335869,48.86500005,46.87990006,1.0,4702710.0
2013-07-05,48.529999,0.0180407181892,0.0194962345658,48.7499999,46.93370003,1.0,5129196.0
2013-07-08,49.52,0.0203997737564,0.0184848334761,48.646,46.98540005,1.0,5409840.0
2013-07-09,50.209999,0.0139337439418,0.0134869903158,48.55999995,47.04750004,1.0,7414553.0
2013-07-10,49.630001,-0.0115514441655,0.0120619627259,48.54399995,47.10060005,1.0,8290525.0
2013-07-11,50.040001,0.00826113221315,0.011828026765,48.57400005,47.16260006,1.0,8454496.0
2013-07-12,50.810001,0.0153876895406,0.0119461697389,48.60000005,47.22570007,1.0,8370884.0
2013-07-15,51.810001,0.0196811647376,0.0119802147107,48.72950005,47.31160007,1.0,8347096.0
2013-07-16,51.830002,0.000386045157575,0.012201163446,48.8530001,47.40640011,1.0,8195940.0
2013-07-17,51.790001,-0.000771773074599,0.0120972305338,48.94200025,47.49640011,1.0,8266355.0
2013-07-18,52.689999,0.0173778332231,0.0107563103483,49.10000025,47.61180008,1.0,9296868.0
2013-07-19,52.349998,-0.00645285645194,0.0115129983802,49.32250005,47.72240005,1.0,8685835.0
2013-07-22,53.0,0.012416466568,0.0107856536798,49.6290001,47.83080005,1.0,9271575.0
2013-07-23,52.880001,-0.00226413207547,0.0108226513404,50.0010002,47.93990005,1.0,9239880.0
2013-07-24,52.189999,-0.0130484490725,0.0110879298938,50.26050015,48.04070003,1.0,9018816.0
2013-07-25,52.66,0.00900557595335,0.0111140004448,50.5130001,48.13790004,1.0,8997660.0
2013-07-26,52.209999,-0.00854540448158,0.0112457644826,50.7095001,48.22400005,1.0,8892237.0
2013-07-29,51.639999,-0.0109174489737,0.0102548262656,50.893,48.29460002,1.0,9751506.0
2013-07-30,51.779999,0.00271107673724,0.0102979074414,51.06949995,48.36240001,1.0,9710711.0
2013-07-31,52.139999,0.00695249144366,0.0105248529256,51.2689998,48.417,1.0,9501320.0
2013-08-01,52.860001,0.0138090144574,0.00994173636652,51.52849995,48.46960003,1.0,10058605.0
2013-08-02,53.0,0.00264848651819,0.00966069393107,51.752,48.53010002,1.0,10351223.0
2013-08-05,52.869999,-0.0024528490566,0.00886734684646,51.91949995,48.5891,1.0,11277330.0
2013-08-06,51.48,-0.0262908837959,0.0121377521634,51.983,48.62930001,1.0,8238758.0
2013-08-07,51.5,0.0003885003885,0.0115853171846,52.07649995,48.67170003,1.0,8631615.0
2013-08-08,51.779999,0.00543687378641,0.0112847163542,52.16349985,48.7271,1.0,8861543.0
2013-08-09,51.32,-0.00888371975442,0.0113082481746,52.1889998,48.78239999,1.0,8843103.0
2013-08-12,50.900002,-0.00818390491037,0.0110905424954,52.14349985,48.83050001,1.0,9016691.0
2013-08-13,51.77,0.0170922979532,0.0125210703974,52.14049975,48.89590001,1.0,7986538.0
2013-08-14,51.59,-0.00347691713347,0.01231506011,52.1304997,48.95950001,1.0,8120139.0
2013-08-15,50.860001,-0.0141500096918,0.0117420299748,52.0389998,49.0232,1.0,8516415.0
2013-08-16,50.349998,-0.0100275853317,0.0116539605145,51.9389998,49.07839996,1.0,8580774.0
2013-08-19,49.330002,-0.0202581140122,0.0125388299996,51.7554999,49.12709999,1.0,7975226.0
2013-08-20,49.919998,0.0119601860142,0.0117541480979,51.60749975,49.18389995,1.0,8507635.0
2013-08-21,49.16,-0.0152243195202,0.0122777861203,51.4559998,49.23759994,1.0,8144791.0
2013-08-22,49.91,0.0152563059398,0.0134990901891,51.3184998,49.29559993,1.0,7407907.0
2013-08-23,49.830002,-0.00160284512122,0.0133776221984,51.19949995,49.36889995,1.0,7475170.0
2013-08-26,49.599998,-0.00461577344508,0.0132670152341,51.0974999,49.43719993,1.0,7537490.0
2013-08-27,48.240002,-0.0274192752992,0.0134275461729,50.92050005,49.48949997,1.0,7447377.0
2013-08-28,48.310001,0.00145105715377,0.0136578647948,50.72900015,49.53699997,1.0,7321789.0
2013-08-29,48.470001,0.0033119436284,0.0136821220093,50.50950015,49.58279999,1.0,7308808.0
2013-08-30,48.330002,-0.00288836387686,0.0135599354854,50.27600025,49.6155,1.0,7374666.0
2013-09-03,49.369999,0.0215186624656,0.0144046156761,50.10100025,49.6605,1.0,6942219.0
2013-09-04,49.599998,0.0046586794543,0.0139176730586,50.00700015,49.70869999,1.0,7185109.0
2013-09-05,49.860001,0.00524199617911,0.0129951269194,49.9250002,49.75860001,1.0,7695192.0
2013-09-06,49.220001,-0.0128359403763,0.0127223926259,49.7970003,49.78420002,1.0,7860157.0
2013-09-09,50.09,0.0176757208924,0.0140643240951,49.7355003,49.8277,-1.0,-7110189.0
2013-09-10,51.09,0.0199640646836,0.0151551514349,49.7450002,49.8877,-1.0,-6598416.0
2013-09-11,50.73,-0.00704638872578,0.01153947292,49.6930002,49.94470001,-1.0,-8665907.0
2013-09-12,50.259998,-0.00926477429529,0.0123832063517,49.6265001,49.99579997,-1.0,-8075453.0
2013-09-13,50.490002,0.00457628350881,0.0123814743289,49.60800015,50.0361,-1.0,-8076583.0
2013-09-16,51.0,0.0101009700891,0.0122404235933,49.64050025,50.07490001,-1.0,-8169652.0
2013-09-17,51.200001,0.00392158823529,0.0108624447138,49.7340002,50.11580001,-1.0,-9206031.0
2013-09-18,52.209999,0.0197265230522,0.0119962227255,49.84850025,50.16870002,-1.0,-8335957.0
2013-09-19,51.950001,-0.00497985069871,0.0124207978313,49.9880003,50.22000003,-1.0,-8051013.0
2013-09-20,51.209999,-0.0142445040569,0.012641283545,50.05300025,50.26550002,-1.0,-7910589.0
2013-09-23,49.57,-0.0320249762161,0.0160077991266,50.04000015,50.30250003,-1.0,-6246955.0
2013-09-24,48.959999,-0.0123058503127,0.0145110943594,50.0080002,50.32670001,-1.0,-6891279.0
2013-09-25,49.259998,0.00612743068071,0.0148141684007,50.059,50.34959998,-1.0,-6750295.0
2013-09-26,48.93,-0.00669910705234,0.0147123384915,50.08999995,50.36409998,-1.0,-6797016.0
2013-09-27,48.889999,-0.000817514817086,0.0145184142805,50.11099985,50.37189996,-1.0,-6887805.0
2013-09-30,48.509998,-0.00777257123691,0.0137920348713,50.11999965,50.36409993,-1.0,-7250562.0
2013-10-01,48.599998,0.00185528764606,0.0136599175192,50.0814996,50.36409993,-1.0,-7320688.0
2013-10-02,48.709999,0.00226339515487,0.0109860285435,50.03699965,50.36369992,-1.0,-9102470.0
2013-10-03,48.400002,-0.00636413480526,0.0109684151927,49.9639997,50.35849996,-1.0,-9117087.0
2013-10-04,49.139999,0.0152891935831,0.012648027806,49.9599996,50.34899995,-1.0,-7906371.0
2013-10-07,48.18,-0.0195359995836,0.00989525774592,49.8644996,50.31739995,-1.0,-10105851.0
2013-10-08,47.669998,-0.0105853466169,0.00972502923559,49.6934995,50.28799992,-1.0,-10282745.0
2013-10-09,47.950001,0.00587377830391,0.0096999658533,49.55449955,50.25299992,-1.0,-10309315.0
2013-10-10,49.27,0.0275286542747,0.0134327882167,49.50499965,50.22969994,-1.0,-7444471.0
2013-10-11,49.220001,-0.00101479602192,0.0134355290423,49.4414996,50.20529995,-1.0,-7442952.0
2013-10-14,49.599998,0.00772037773831,0.0132348600673,49.3714995,50.19129993,-1.0,-7555803.0
2013-10-15,48.860001,-0.0149192949564,0.0143167477626,49.2544995,50.17459995,-1.0,-6984827.0
2013-10-16,50.84,0.040523924672,0.0191123341459,49.18599955,50.17779995,-1.0,-5232223.0
2013-10-17,51.119999,0.00550745476003,0.0187307597517,49.14449945,50.17109993,-1.0,-5338812.0
2013-10-18,51.150002,0.000586913157021,0.0184642232106,49.1414996,50.15979996,-1.0,-5415879.0
2013-10-21,51.029999,-0.00234609961501,0.0167309858969,49.21449955,50.13739995,-1.0,-5976934.0
2013-10-22,50.759998,-0.00529102499101,0.016228007901,49.3044995,50.12509991,-1.0,-6162186.0
2013-10-23,50.189999,-0.0112292951627,0.0171657893285,49.35099955,50.10739991,-1.0,-5825540.0
2013-10-24,50.150002,-0.000796911751283,0.015206695277,49.41199965,50.09659993,-1.0,-6576051.0
2013-10-25,50.060001,-0.00179463602015,0.015225144986,49.47049975,50.09689995,-1.0,-6568082.0
2013-10-28,50.150002,0.00179786252901,0.0150836230522,49.55249995,50.09009995,-1.0,-6629707.0
2013-10-29,50.220001,0.00139579256647,0.0139884980882,49.6335001,50.07629998,-1.0,-7148730.0
2013-10-30,49.889999,-0.00657112691017,0.00480006932879,49.6925001,50.05589997,-1.0,-20833032.0
2013-10-31,48.779999,-0.0222489481309,0.00738595430542,49.71149995,50.04419995,-1.0,-13539212.0
2013-11-01,48.740002,-0.000819946716276,0.00728787213985,49.6915001,50.03719998,-1.0,-13721426.0
2013-11-04,48.630001,-0.00225689362918,0.007291250337,49.71400015,50.02059998,-1.0,-13715069.0
2013-11-05,48.380001,-0.005140859446,0.00729023895103,49.7495003,50.01219998,-1.0,-13716972.0
2013-11-06,48.619999,0.00496068613145,0.00749049037178,49.7830002,50.00479996,-1.0,-13350261.0
2013-11-07,48.349998,-0.00555329094104,0.00747564402607,49.7370001,49.98819996,-1.0,-13376774.0
2013-11-08,49.939999,0.0328852340387,0.0137929757419,49.773,49.99229996,-1.0,-7250067.0
2013-11-11,50.169998,0.00460550670015,0.0138655324885,49.8015,50.01499992,-1.0,-7212128.0
2013-11-12,49.52,-0.0129559104228,0.0144498856193,49.83449995,50.04149993,-1.0,-6920470.0
2013-11-13,49.990002,0.00949115508885,0.0146907539202,49.79200005,50.08699996,-1.0,-6807003.0
2013-11-14,50.209999,0.00440081998796,0.0123822553083,49.74650005,50.11909995,-1.0,-8076073.0
2013-11-15,50.400002,0.00378416657606,0.012311415172,49.70900005,50.14699996,-1.0,-8122543.0
2013-11-18,50.790001,0.00773807508976,0.0122043980945,49.69700015,50.17209998,-1.0,-8193767.0
2013-11-19,51.169998,0.00748172853944,0.0117497888025,49.71750015,50.20409995,-1.0,-8510791.0
2013-11-20,50.77,-0.00781704154063,0.0125075135853,49.7465002,50.22929995,-1.0,-7995194.0
2013-11-21,51.73,0.0189088044121,0.0127333479308,49.8255001,50.26509993,-1.0,-7853394.0
2013-11-22,52.41,0.01314517688,0.00932238156689,49.94300005,50.31249995,-1.0,-10726873.0
2013-11-25,53.290001,0.0167907078802,0.0100506803491,50.1,50.36009997,-1.0,-9949575.0
2013-11-26,53.009998,-0.00525432529078,0.00862204473001,50.23949985,50.39499995,-1.0,-11598177.0
2013-11-27,53.049999,0.0007545935014,0.00876798589999,50.39749985,50.42339995,-1.0,-11405128.0
2013-11-29,52.919998,-0.00245053727522,0.00916494573892,50.6044998,50.45629992,1.0,10911139.0
2013-12-02,52.619999,-0.00566891555816,0.00980477862105,50.79849965,50.4820999,1.0,10199108.0
2013-12-03,52.130001,-0.00931201081931,0.0106026280263,50.97349965,50.4952999,1.0,9431624.0
2013-12-04,52.040001,-0.00172645306491,0.0105367829264,51.15649965,50.4975999,1.0,9490563.0
2013-12-05,51.060001,-0.0188316675859,0.0121054272761,51.27849975,50.48989989,1.0,8260758.0
2013-12-06,51.490002,0.00842148436307,0.0107216427977,51.43549995,50.4868999,1.0,9326929.0
2013-12-09,52.110001,0.0120411531544,0.0105711455927,51.54400005,50.48109992,1.0,9459713.0
2013-12-10,51.740002,-0.00710034528689,0.00876946907905,51.62250025,50.47499996,1.0,11403199.0
2013-12-11,50.709999,-0.0199072856626,0.0102955979239,51.6820002,50.45209995,1.0,9712889.0
2013-12-12,50.91,0.00394401506496,0.0105192373886,51.7280001,50.43239994,1.0,9506393.0
2013-12-13,50.970001,0.00117857002554,0.0106427729835,51.7660002,50.42019996,1.0,9396047.0
2013-12-16,50.900002,-0.00137333723027,0.0106409897647,51.7910002,50.40259998,1.0,9397622.0
2013-12-17,50.689999,-0.00412579551569,0.0104380574132,51.7860001,50.38739998,1.0,9580327.0
2013-12-18,51.959999,0.0250542518259,0.0136657585238,51.82550015,50.39059998,1.0,7317559.0
2013-12-19,51.880001,-0.00153960741993,0.0120232692796,51.8810002,50.3916,1.0,8317205.0
2013-12-20,52.209999,0.00636079401772,0.0119116345752,51.90500015,50.3923,1.0,8395153.0
2013-12-23,52.41,0.00383070300384,0.0113714586272,51.90500015,50.38779999,1.0,8793947.0
2013-12-24,52.43,0.000381606563633,0.0110476909479,51.8620001,50.38209999,1.0,9051665.0
2013-12-26,52.349998,-0.00152588212855,0.00829964461459,51.8290001,50.37689998,1.0,12048709.0
2013-12-27,52.259998,-0.00171919777342,0.00843672235066,51.78950005,50.38469996,1.0,11852944.0
2013-12-30,51.919998,-0.00650593212805,0.00892187922144,51.73950005,50.38889994,1.0,11208401.0
2013-12-31,52.110001,0.00365953403927,0.00885946492046,51.71400015,50.39219996,1.0,11287363.0
2014-01-02,52.27,0.0030704086918,0.00855883164213,51.7210001,50.40169996,1.0,11683838.0
2014-01-03,53.400002,0.02161855749,0.00759455658821,51.78900015,50.42669996,1.0,13167326.0
2014-01-06,53.810001,0.00767788360757,0.00757364751011,51.92650015,50.44709997,1.0,13203678.0
2014-01-07,54.18,0.00687602663304,0.00759559534244,52.06100005,50.47299997,1.0,13165525.0
2014-01-08,54.810001,0.0116279254337,0.00799601071137,52.19600005,50.51249997,1.0,12506236.0
2014-01-09,55.200001,0.00711548974429,0.00789200757561,52.369,50.561,1.0,12671047.0
2014-01-10,54.720001,-0.00869565201638,0.00883876760042,52.5695001,50.61489999,1.0,11313794.0
2014-01-13,53.720001,-0.0182748534672,0.0113275007242,52.71000015,50.65290002,1.0,8828073.0
2014-01-14,53.950001,0.00428145933951,0.0108443665378,52.85900015,50.70080003,1.0,9221378.0
2014-01-15,54.990002,0.0192771266121,0.0118815676561,53.06350015,50.75160005,1.0,8416398.0
2014-01-16,52.599998,-0.0434625188775,0.0195547030803,53.1590001,50.77930001,1.0,5113859.0
2014-01-17,52.27,-0.00627372647429,0.0181980958381,53.17450015,50.80600003,1.0,5495080.0
2014-01-21,51.849998,-0.00803524009948,0.0179476939127,53.173,50.84209999,1.0,5571746.0
2014-01-22,51.900002,0.000964397337103,0.017660957699,53.15750015,50.878,1.0,5662207.0
2014-01-23,50.720001,-0.0227360492202,0.0175934413562,53.0730002,50.9005,1.0,5683936.0
2014-01-24,49.330002,-0.0274053425196,0.0177745368184,52.9180003,50.9105,1.0,5626026.0
2014-01-27,48.810001,-0.0105412726316,0.0177571086844,52.74100045,50.90490002,1.0,5631547.0
2014-01-28,49.599998,0.0161851461548,0.019494721765,52.60800045,50.90490002,1.0,5129594.0
2014-01-29,48.080002,-0.0306450818809,0.0202103424964,52.41600065,50.88710003,1.0,4947962.0
2014-01-30,48.299999,0.0045756445684,0.0181736876999,52.22550055,50.87790001,1.0,5502461.0
2014-01-31,47.43,-0.0180124020292,0.0148756640012,51.98350055,50.85130001,1.0,6722389.0
2014-02-03,46.34,-0.022981235505,0.0153183001867,51.63050045,50.80380001,1.0,6528139.0
2014-02-04,46.779999,0.00949501510574,0.0167419632401,51.27900035,50.7643,1.0,5973015.0
2014-02-05,47.060001,0.00598550675471,0.0171805545478,50.9230004,50.73230003,1.0,5820534.0
2014-02-06,48.25,0.0252868460415,0.0196390442515,50.59500035,50.70990001,-1.0,-5091897.0
2014-02-07,49.34,0.0225906735751,0.0196103361969,50.3020003,50.69330001,-1.0,-5099352.0
2014-02-10,49.32,-0.000405350628293,0.019252501639,50.03200025,50.6745,-1.0,-5194130.0
2014-02-11,49.66,0.00689375506894,0.018664581877,49.8290002,50.64900001,-1.0,-5357741.0
2014-02-12,49.959999,0.00604105920258,0.0151937976347,49.6295001,50.62909999,-1.0,-6581633.0
2014-02-13,49.860001,-0.00200156128906,0.015305507219,49.37300005,50.61560001,-1.0,-6533596.0
2014-02-14,49.52,-0.00681911338108,0.0139212749045,49.21900015,50.61510001,-1.0,-7183250.0
2014-02-18,49.380001,-0.00282712035541,0.0105711999305,49.0745002,50.61930003,-1.0,-9459664.0
2014-02-19,48.189999,-0.0240988654496,0.0142013683391,48.89150025,50.60860004,-1.0,-7041575.0
2014-02-20,48.130001,-0.00124503011507,0.0142201838828,48.7030002,50.60060005,-1.0,-7032258.0
2014-02-21,48.259998,0.00270095568874,0.011749950582,48.58000005,50.59430004,-1.0,-8510674.0
2014-02-24,48.98,0.0149192297936,0.0102750202533,48.56249995,50.59900006,-1.0,-9732341.0
2014-02-25,48.400002,-0.0118415271539,0.0108602939131,48.542,50.5970001,-1.0,-9207854.0
2014-02-26,48.32,-0.00165293381599,0.0104252575164,48.4780001,50.59310011,-1.0,-9592089.0
2014-02-27,48.689999,0.00765726407285,0.0105867996557,48.50849995,50.59600008,-1.0,-9445725.0
2014-02-28,48.630001,-0.00123224483944,0.0105937855544,48.52500005,50.5909001,-1.0,-9439496.0
2014-03-03,47.610001,-0.0209747065397,0.012084258617,48.5340001,50.58520011,-1.0,-8275228.0
2014-03-04,48.830002,0.0256248891908,0.0152809807324,48.6585002,50.59680015,-1.0,-6544083.0
2014-03-05,49.419998,0.0120826536112,0.0133720185708,48.79050015,50.61150012,-1.0,-7478303.0
2014-03-06,49.709999,0.00586809007965,0.0133336649634,48.92300005,50.61590011,-1.0,-7499813.0
2014-03-07,49.619999,-0.00181050094167,0.0134327108396,48.9915,50.61990009,-1.0,-7444514.0
2014-03-10,49.57,-0.00100763806948,0.012772516799,49.003,50.61960011,-1.0,-7829311.0
2014-03-11,48.43,-0.0229977809159,0.0144254069546,48.9585,50.6153001,-1.0,-6932213.0
2014-03-12,47.98,-0.00929176130498,0.0147308430507,48.8745,50.5867001,-1.0,-6788478.0
2014-03-13,47.330002,-0.0135472696957,0.014933627813,48.74300015,50.54880013,-1.0,-6696297.0
2014-03-14,46.880001,-0.00950773253718,0.0150701614698,48.59400015,50.50610012,-1.0,-6635629.0
2014-03-17,47.73,0.0181313775996,0.0151217432539,48.50450015,50.47310013,-1.0,-6612994.0
2014-03-18,48.139999,0.00858996438299,0.0127288526842,48.44250005,50.44690014,-1.0,-7856168.0
2014-03-19,48.939999,0.0166181972708,0.0133273632533,48.48000005,50.43440014,-1.0,-7503360.0
2014-03-20,50.220001,0.026154516268,0.015788079335,48.58450005,50.43510013,-1.0,-6333893.0
2014-03-21,50.080002,-0.00278771400263,0.0158113307329,48.67550025,50.43530014,-1.0,-6324578.0
2014-03-24,50.049999,-0.000599101413774,0.0158059921936,48.7290002,50.43430011,-1.0,-6326715.0
2014-03-25,50.299999,0.00499500509481,0.0133579001915,48.82400005,50.43510009,-1.0,-7486207.0
2014-03-26,50.16,-0.00278328037343,0.012791609247,48.91600005,50.4378001,-1.0,-7817625.0
2014-03-27,47.450001,-0.0540270933014,0.0221374984307,48.85400015,50.42450012,-1.0,-4517222.0
2014-03-28,47.25,-0.00421498410506,0.0219345568972,48.7850001,50.4096001,-1.0,-4559016.0
2014-03-31,47.599998,0.00740736507937,0.0212559998567,48.78449995,50.39930007,-1.0,-4704554.0
2014-04-01,47.799999,0.00420170185721,0.0211022140592,48.7329998,50.39350005,-1.0,-4738839.0
2014-04-02,48.240002,0.00920508387458,0.0205570723907,48.674,50.38970008,-1.0,-4864506.0
2014-04-03,47.68,-0.011608664527,0.0183103389649,48.57250005,50.3830001,-1.0,-5461395.0
2014-04-04,47.110001,-0.0119546770134,0.0184152669849,48.44700015,50.35470012,-1.0,-5430277.0
2014-04-07,46.549999,-0.0118871150098,0.0183976079024,48.2960001,50.31850013,-1.0,-5435489.0
2014-04-08,46.599998,0.00107409239687,0.0181521301843,48.2045,50.28930011,-1.0,-5508995.0
2014-04-09,47.16,0.0120172108162,0.0191515774288,48.1635,50.26100009,-1.0,-5221502.0
2014-04-10,46.23,-0.0197201017812,0.0108705916628,48.1084999,50.2212001,-1.0,-9199131.0
2014-04-11,45.68,-0.0118970365563,0.0112657395457,48.04849985,50.17400008,-1.0,-8876470.0
2014-04-14,47.669998,0.0435638791594,0.0185420561882,48.04549975,50.14280005,-1.0,-5393145.0
2014-04-15,48.310001,0.0134256980669,0.0189819606504,48.05399985,50.11420008,-1.0,-5268160.0
2014-04-16,48.18,-0.00269097489772,0.0187979304851,48.0159999,50.08830008,-1.0,-5319735.0
2014-04-17,48.220001,0.000830240763803,0.018348216527,47.9159999,50.05320009,-1.0,-5450121.0
2014-04-21,47.84,-0.00788056806552,0.018064835531,47.8039998,50.00750009,-1.0,-5535616.0
2014-04-22,48.02,0.00376254180602,0.0174251197197,47.70249985,49.95480008,-1.0,-5738841.0
2014-04-23,48.400002,0.00791341107872,0.0174644684341,47.6075,49.90870012,-1.0,-5725911.0
2014-04-24,48.330002,-0.00144628093197,0.0172900395529,47.5160001,49.86150015,-1.0,-5783677.0
2014-04-25,47.75,-0.0120008685288,0.0163291282405,47.53100005,49.80980017,-1.0,-6124026.0
2014-04-28,47.299999,-0.00942410471204,0.0160893973455,47.5335,49.75660017,-1.0,-6215273.0
2014-04-29,48.16,0.0181818397079,0.00989489710182,47.5615001,49.71690016,-1.0,-10106219.0
2014-04-30,47.91,-0.00519102990033,0.00902435987805,47.56700015,49.67560015,-1.0,-11081118.0
2014-05-01,47.759998,-0.0031309121269,0.00903569723778,47.54299995,49.64260012,-1.0,-11067215.0
2014-05-02,47.73,-0.000628098853773,0.00901752063384,47.54549995,49.6050001,-1.0,-11089523.0
2014-05-05,47.18,-0.011523151058,0.00939280074694,47.5489999,49.55570009,-1.0,-10646452.0
2014-05-06,46.360001,-0.0173802246715,0.0104360867028,47.5395,49.50190008,-1.0,-9582136.0
2014-05-07,46.700001,0.00733390838365,0.0103672783181,47.54450015,49.4618001,-1.0,-9645733.0
2014-05-08,47.139999,0.00942179851345,0.0111490998886,47.5435001,49.42410009,-1.0,-8969334.0
2014-05-09,46.990002,-0.00318194745825,0.0106457109637,47.5815002,49.3843001,-1.0,-9393454.0
2014-05-12,47.27,0.00595867180427,0.0104921322269,47.6610002,49.34800008,-1.0,-9530951.0
2014-05-13,47.419998,0.00317321768564,0.00848076262879,47.6485002,49.31530007,-1.0,-11791392.0
2014-05-14,47.119999,-0.00632642371685,0.00854282161459,47.5890001,49.26690007,-1.0,-11705734.0
2014-05-15,46.52,-0.0127334255673,0.00924159103856,47.5060001,49.21330006,-1.0,-10820648.0
2014-05-16,46.439999,-0.00171971195185,0.00922228794862,47.417,49.15560006,-1.0,-10843296.0
2014-05-19,46.77,0.00710596483863,0.00912247097508,47.3635,49.09920006,-1.0,-10961942.0
2014-05-20,46.549999,-0.00470389138337,0.00725814159449,47.28999995,49.04040005,-1.0,-13777631.0
2014-05-21,46.849998,0.00644466179258,0.00716909813522,47.21249975,48.98540005,-1.0,-13948756.0
2014-05-22,47.139999,0.00618998959189,0.00677649303458,47.1529996,48.93420006,-1.0,-14756896.0
2014-05-23,47.290001,0.00318205352529,0.00674104130347,47.12999965,48.88790009,-1.0,-14834503.0
2014-05-27,47.57,0.00592089224105,0.0067377497392,47.1434997,48.84250008,-1.0,-14841750.0
2014-05-28,47.32,-0.00525541307547,0.00691242615933,47.1014997,48.79300008,-1.0,-14466701.0
2014-05-29,47.279999,-0.00084532967033,0.00658111010778,47.06999965,48.73180005,-1.0,-15195005.0
2014-05-30,47.57,0.00613369302313,0.00490072140912,47.06049975,48.66940004,-1.0,-20405159.0
2014-06-02,47.759998,0.00399407189405,0.00471670657006,47.06199965,48.60520002,-1.0,-21201234.0
2014-06-03,48.189999,0.0090033713988,0.00494124477539,47.1124996,48.539,-1.0,-20237815.0
2014-06-04,47.880001,-0.00643282852112,0.00526091091835,47.1884996,48.4658,-1.0,-19008115.0
2014-06-05,48.630001,0.0156641600738,0.00660117655944,47.2849996,48.4049,-1.0,-15148815.0
2014-06-06,48.93,0.00616901077177,0.00660032016864,47.37449965,48.35699999,-1.0,-15150780.0
2014-06-09,49.580002,0.0132843245453,0.00724480793445,47.50399965,48.3133,-1.0,-13802988.0
2014-06-10,49.330002,-0.00504235558522,0.00785410885834,47.60699975,48.2567,-1.0,-12732189.0
2014-06-11,48.810001,-0.0105412726316,0.00865805737824,47.6764999,48.21880003,-1.0,-11549935.0
2014-06-12,48.27,-0.0110633269604,0.009718491152,47.73399995,48.17880003,-1.0,-10289663.0
2014-06-13,47.59,-0.0140874249016,0.0108299850009,47.78749995,48.13620005,-1.0,-9233623.0
2014-06-16,47.639999,0.00105061987813,0.0107519501928,47.84749995,48.09360002,-1.0,-9300638.0
2014-06-17,47.790001,0.00314865665719,0.0103469189925,47.8985,48.06430002,-1.0,-9664713.0
2014-06-18,47.93,0.00292946216929,0.0102016525072,47.96750005,48.0503,-1.0,-9802333.0
2014-06-19,47.560001,-0.00771957020655,0.00883980864159,48.0030002,48.0378,-1.0,-11312462.0
2014-06-20,47.34,-0.00462575684134,0.00835163203441,48.01300025,48.01520002,-1.0,-11973708.0
2014-06-23,48.060001,0.0152091465991,0.00878633839618,48.05150025,48.01500001,1.0,11381305.0
2014-06-24,47.810001,-0.00520183093629,0.00879045139245,48.0635003,48.01010003,1.0,11375980.0
2014-06-25,47.82,0.000209140342833,0.00842784297854,48.0885003,48.01400003,1.0,11865432.0
2014-06-26,47.23,-0.0123379339189,0.00858800773467,48.08600035,48.02290003,1.0,11644144.0
2014-06-27,47.139999,-0.00190558966758,0.00750052792907,48.0645003,48.02650003,1.0,13332395.0
2014-06-30,47.099998,-0.000848557506333,0.00746894135527,48.0315003,48.0269,1.0,13388778.0
2014-07-01,47.459999,0.00764333365789,0.00787801970719,47.9950003,48.01899999,-1.0,-12693545.0
2014-07-02,48.009998,0.0115886854528,0.00874515733723,48.00150015,48.00569997,-1.0,-11434900.0
2014-07-03,48.240002,0.00479075212626,0.00837308450884,47.9820002,47.99489999,-1.0,-11943030.0
2014-07-07,47.98,-0.0053897593122,0.00843793867866,47.9345002,47.97809999,-1.0,-11851236.0
2014-07-08,47.419998,-0.0116715714881,0.00779886822262,47.8265,47.95269998,-1.0,-12822373.0
2014-07-09,47.380001,-0.000843462709551,0.00767820305126,47.72899995,47.92789998,-1.0,-13023881.0
2014-07-10,46.900002,-0.0101308355819,0.00819461813381,47.6335,47.9017,-1.0,-12203131.0
2014-07-11,47.0,0.0021321534272,0.00738646695251,47.57,47.87789999,-1.0,-13538272.0
2014-07-14,48.419998,0.0302127234043,0.0121418950991,47.6114999,47.88019998,-1.0,-8235947.0
2014-07-15,49.290001,0.0179678446083,0.0129534219762,47.694,47.89179998,-1.0,-7719968.0
2014-07-16,49.82,0.0107526676658,0.0130705795021,47.79549995,47.9074,-1.0,-7650770.0
2014-07-17,49.18,-0.0128462464874,0.0139445104339,47.85799995,47.9094,-1.0,-7171281.0
2014-07-18,49.560001,0.00772673851159,0.0140288143986,47.95799995,47.92099999,1.0,7128186.0
2014-07-21,49.349998,-0.00423734858278,0.0139587037707,48.05849985,47.93129997,1.0,7163989.0
2014-07-22,49.599998,0.00506585633499,0.0129860824001,48.1354997,47.94039996,1.0,7700552.0
2014-07-23,50.18,0.0116935891812,0.0130094676381,48.25399965,47.95589995,1.0,7686710.0
2014-07-24,50.09,-0.00179354324432,0.0121086442734,48.36749965,47.98069994,1.0,8258563.0
2014-07-25,50.029999,-0.00119786384508,0.0122916353547,48.5074996,47.99269991,1.0,8135614.0
2014-07-28,49.700001,-0.0065960025304,0.00955274551349,48.6354997,47.99549994,1.0,10468195.0
2014-07-29,49.419998,-0.00563386306572,0.00816323030791,48.7514997,47.99259993,1.0,12250053.0
2014-07-30,50.0,0.0117361801593,0.00830788897298,48.87849975,47.99639994,1.0,12036752.0
2014-07-31,48.91,-0.0218,0.0101674940273,48.92349985,47.98979994,1.0,9835265.0
